subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
147126,33,0.00013311428,0.00027690316,0.11830827,2.7372506,11.363819,80.85374
147126,34,0.00013418935,0.00031412422,0.12537551,2.946751,11.77763,81.97892
147126,35,0.00013644181,0.00035329317,0.13333839,3.1690211,12.225384,83.13919
147126,36,0.00013944929,0.00040398544,0.14228328,3.4182265,12.69925,84.37399
147126,37,0.00014179698,0.00046319223,0.15130365,3.687624,13.192315,85.64524
147126,38,0.00014522916,0.0005338033,0.16115107,3.9747353,13.692457,86.9025
147126,39,0.00015191748,0.0006179037,0.1724978,4.2823734,14.2045,88.18067
147126,40,0.0001616927,0.0007094942,0.1848332,4.6046157,14.74526,89.48114
147126,41,0.00017127168,0.00080546766,0.19790184,4.9403963,15.316179,90.79899
147126,42,0.00018739805,0.0009196126,0.2130002,5.3057475,15.937168,92.18393
