subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
430124,33,6.071033e-05,0.0,0.017091021,0.241714,3.8424478,52.774937
430124,34,6.2816776e-05,0.0,0.018137708,0.2599485,4.069109,54.08128
430124,35,6.496074e-05,0.0,0.019088015,0.27086663,4.239767,55.132206
430124,36,6.657108e-05,0.0,0.01997231,0.28187442,4.393829,56.10107
430124,37,6.7917455e-05,0.0,0.02084124,0.29411054,4.5422516,57.02331
430124,38,6.953959e-05,0.0,0.021792911,0.3106017,4.698288,57.916435
430124,39,7.151047e-05,0.0,0.022829778,0.3310814,4.863948,58.793694
430124,40,7.380528e-05,0.0,0.023996092,0.35436702,5.0382814,59.666794
430124,41,7.641816e-05,0.0,0.02534645,0.3833034,5.2316008,60.543663
430124,42,7.8208104e-05,0.0,0.027011342,0.4241295,5.423153,61.38504
