subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
428634,33,6.4166175e-05,0.0,0.017732903,0.10612035,3.7526274,54.90786
428634,34,6.6370645e-05,0.0,0.018588126,0.16690993,3.9623303,55.37229
428634,35,6.832444e-05,0.0,0.01974696,0.21654558,4.1962547,56.09217
428634,36,6.9882255e-05,0.0,0.020780355,0.2546909,4.408115,56.890873
428634,37,7.138384e-05,0.0,0.021765776,0.28771234,4.609477,57.71996
428634,38,7.3057075e-05,0.0,0.02279137,0.3188393,4.80599,58.570114
428634,39,7.4518844e-05,0.0,0.023795769,0.3457272,4.989195,59.432934
428634,40,7.639147e-05,0.0,0.025030777,0.3733716,5.176932,60.310547
428634,41,7.763234e-05,0.0,0.026502974,0.41116428,5.366436,61.157375
428634,42,8.008705e-05,0.0,0.028328873,0.45403147,5.5639358,62.002407
