subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
60652,33,6.594855e-05,0.0,0.004126087,0.0,0.9778538,39.1856
60652,34,6.643176e-05,0.0,0.005708322,0.0,1.3577766,40.385773
60652,35,6.486804e-05,0.0,0.0070951283,0.0,1.7510719,41.969124
60652,36,6.330179e-05,0.0,0.008590117,0.0,2.087617,43.555088
60652,37,6.306829e-05,0.0,0.009921208,0.027665138,2.39718,45.076195
60652,38,6.249297e-05,0.0,0.011103988,0.06600428,2.6622853,46.503464
60652,39,6.117491e-05,0.0,0.012127429,0.09622431,2.8920288,47.832626
60652,40,5.9419224e-05,0.0,0.013075873,0.11957049,3.089806,49.071785
60652,41,5.775309e-05,0.0,0.013960674,0.1408453,3.271134,50.224403
60652,42,5.8831618e-05,0.0,0.014879569,0.16515136,3.4609966,51.318974
