subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
450526,33,5.9712824e-05,0.0,0.015667915,0.1042521,3.396469,52.14991
450526,34,6.255708e-05,0.0,0.016593218,0.14821339,3.5950212,52.82077
450526,35,6.444834e-05,0.0,0.017581299,0.18831658,3.817295,53.697372
450526,36,6.5793254e-05,0.0,0.018543586,0.21832299,4.018663,54.606857
450526,37,6.693424e-05,0.0,0.019434229,0.24438381,4.207985,55.50863
450526,38,6.8037276e-05,0.0,0.020298705,0.2675085,4.3866153,56.398205
450526,39,6.936674e-05,0.0,0.021192476,0.28976393,4.56143,57.27739
450526,40,7.085112e-05,0.0,0.022156686,0.3131926,4.7367215,58.154472
450526,41,7.232884e-05,0.0,0.023131013,0.33563828,4.9067965,59.027145
450526,42,7.465316e-05,0.0,0.024355493,0.3617661,5.0903273,59.899227
