subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
255009,33,8.040576e-05,0.00063167326,0.16992332,4.768386,15.351715,90.267525
255009,34,9.565987e-05,0.0007505189,0.1863608,5.101903,15.805532,91.540115
255009,35,0.00011338465,0.00088231673,0.20311818,5.4553766,16.290688,92.83975
255009,36,0.00014064653,0.0010218562,0.2215044,5.8250966,16.841858,94.155716
255009,37,0.00017435764,0.0011824254,0.24295428,6.2316246,17.431175,95.56672
255009,38,0.00021711233,0.0013577479,0.26269358,6.6575155,18.160408,96.91234
255009,39,0.0002691173,0.0015727768,0.28542918,7.1230974,18.909975,98.293976
255009,40,0.00032769362,0.0018136487,0.30876958,7.603449,19.692936,99.69687
255009,41,0.00040017482,0.0020979508,0.3343898,8.098276,20.520784,101.07669
255009,42,0.0004745046,0.0023849136,0.35949612,8.584636,21.349045,102.440094
