subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
444877,33,5.5664714e-05,0.0,0.0063779503,0.0,1.8890872,42.837082
444877,34,5.5905082e-05,0.0,0.007926866,0.0,2.1703258,44.15986
444877,35,5.7228026e-05,0.0,0.0094386935,0.032389164,2.4566407,45.571472
444877,36,5.77482e-05,0.0,0.010786623,0.06902337,2.708156,46.925453
444877,37,5.7663303e-05,0.0,0.011997521,0.09879637,2.9315796,48.201866
444877,38,5.7164434e-05,0.0,0.013097256,0.12465453,3.1342926,49.40014
444877,39,5.710454e-05,0.0,0.014074743,0.14964151,3.3258257,50.527924
444877,40,5.876622e-05,0.0,0.015111312,0.17193556,3.516245,51.612213
444877,41,6.0339575e-05,0.0,0.01616235,0.19221497,3.7031174,52.653473
444877,42,6.1997736e-05,0.0,0.017201751,0.21331692,3.8877578,53.649208
