subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
387846,33,7.479757e-05,0.0,0.038677074,0.7631092,6.6735716,66.90205
387846,34,7.5105025e-05,0.0,0.041033015,0.8310163,6.867049,67.543755
387846,35,7.458546e-05,0.0,0.043629892,0.90995646,7.1003313,68.303795
387846,36,7.435566e-05,0.0,0.046847038,0.99697304,7.3532906,69.09607
387846,37,7.463564e-05,0.0,0.050236456,1.0881007,7.625505,69.923454
387846,38,7.580503e-05,9.035808e-06,0.05375105,1.1868026,7.9256134,70.79172
387846,39,7.654689e-05,2.1961809e-05,0.05757691,1.2923659,8.228432,71.71763
387846,40,7.634098e-05,3.5768142e-05,0.061875895,1.4112093,8.538754,72.675316
387846,41,7.710676e-05,5.021988e-05,0.066693224,1.5422103,8.858894,73.64666
387846,42,7.8224315e-05,6.805413e-05,0.071690604,1.6827021,9.188588,74.60837
