subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
78318,33,0.02752302,0.0,4.423997,5.535955,141.69766,186.06665
78318,34,0.026818924,0.0,4.2875733,4.879915,138.25346,183.94345
78318,35,0.026306149,0.0,4.0690775,3.4493656,132.28912,181.38898
78318,36,0.026038291,0.0,3.9225302,1.515978,127.64746,178.79266
78318,37,0.024174554,0.0,4.0483465,1.029676,129.08434,172.46225
78318,38,0.02393411,0.0,3.8524148,0.20390844,123.184586,170.74348
78318,39,0.023437107,0.0,3.6685386,0.0,117.48665,168.47626
78318,40,0.02293593,0.0,3.4462035,0.0,110.69789,166.12444
78318,41,0.022379974,0.0,3.2078319,0.0,103.34145,163.53577
78318,42,0.02175903,0.0,3.0079374,0.0,96.871666,160.62762
