subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
412940,33,7.777207e-05,0.0,0.025985807,0.42542052,5.3749247,60.734253
412940,34,8.0280675e-05,0.0,0.027782917,0.46411347,5.581807,61.69988
412940,35,8.2634535e-05,0.0,0.029626764,0.5014961,5.769143,62.608665
412940,36,8.4264146e-05,0.0,0.031606697,0.5484071,5.956592,63.487392
412940,37,8.533744e-05,0.0,0.033659913,0.6022763,6.151122,64.35182
412940,38,8.5859734e-05,0.0,0.035750955,0.6595311,6.3534203,65.21922
412940,39,8.4818545e-05,0.0,0.03805402,0.7273909,6.565364,66.06071
412940,40,8.373111e-05,0.0,0.04040374,0.79988086,6.789708,66.89388
412940,41,8.292825e-05,0.0,0.0429336,0.8725625,7.0162935,67.74327
412940,42,8.138633e-05,0.0,0.045633525,0.9512795,7.249933,68.58194
