subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
421139,33,6.0016115e-05,0.0,0.0029204637,0.0,0.9995003,39.66965
421139,34,6.1587896e-05,0.0,0.0043842047,0.0,1.2588587,40.313927
421139,35,5.9662125e-05,0.0,0.005778134,0.0,1.6326213,41.752922
421139,36,5.85393e-05,0.0,0.007453352,0.0,1.9714975,43.2849
421139,37,5.8901904e-05,0.0,0.009004131,0.002683878,2.2896361,44.777588
421139,38,6.0279883e-05,0.0,0.010488376,0.052123547,2.5870738,46.203037
421139,39,6.1001483e-05,0.0,0.011774972,0.09468222,2.8574977,47.546432
421139,40,5.9250713e-05,0.0,0.012764916,0.11594486,3.0519304,48.810627
421139,41,5.7397876e-05,0.0,0.013694331,0.13508773,3.2287002,49.98368
421139,42,5.81544e-05,0.0,0.014599636,0.16058469,3.4183145,51.087036
