subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
430110,33,6.333276e-05,0.0,0.02032049,0.1841631,4.3823285,58.49552
430110,34,6.764653e-05,0.0,0.021847062,0.25071573,4.6312733,58.946
430110,35,7.168722e-05,0.0,0.02334521,0.30737162,4.885474,59.623928
430110,36,7.527872e-05,0.0,0.024836555,0.3559842,5.1308093,60.398247
430110,37,7.761418e-05,0.0,0.026507922,0.40623403,5.3541164,61.193707
430110,38,8.0234895e-05,0.0,0.028345808,0.452554,5.5629077,62.026882
430110,39,8.254571e-05,0.0,0.0302177,0.49884725,5.7649503,62.877003
430110,40,8.396807e-05,0.0,0.03219673,0.5557196,5.97534,63.714817
430110,41,8.550519e-05,0.0,0.034235664,0.61333466,6.1874895,64.56564
430110,42,8.611893e-05,0.0,0.036328733,0.6740694,6.4042816,65.42929
