subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
416291,33,5.3244818e-05,0.0,0.010442913,0.019026041,2.6688137,47.50642
416291,34,5.637898e-05,0.0,0.011659369,0.0396502,2.777439,48.04319
416291,35,5.618509e-05,0.0,0.012724251,0.082971334,2.9951425,49.0853
416291,36,5.5897108e-05,0.0,0.013705909,0.120847225,3.2098465,50.175884
416291,37,5.706455e-05,0.0,0.01455161,0.15239263,3.4088082,51.244034
416291,38,5.8906793e-05,0.0,0.015631974,0.17758226,3.6090837,52.279705
416291,39,6.0777587e-05,0.0,0.016717404,0.20072651,3.8010206,53.27791
416291,40,6.371955e-05,0.0,0.0179466,0.2315495,4.0194936,54.24781
416291,41,6.436155e-05,0.0,0.01878284,0.2452228,4.1715927,55.198933
416291,42,6.606654e-05,0.0,0.019776985,0.26576376,4.345124,56.115948
