subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
389108,33,7.894932e-05,0.0,0.026285417,0.4812498,5.493881,60.2984
389108,34,7.856364e-05,0.0,0.027579486,0.49804115,5.6805687,61.65138
389108,35,8.0086174e-05,0.0,0.029399276,0.5216944,5.8288746,62.65827
389108,36,8.217749e-05,0.0,0.031422764,0.5636773,6.0075836,63.55884
389108,37,8.4013154e-05,0.0,0.033562034,0.61446,6.1961803,64.4273
389108,38,8.4793835e-05,0.0,0.035722375,0.66922736,6.3896427,65.2991
389108,39,8.382514e-05,0.0,0.03813439,0.7359688,6.592277,66.14216
389108,40,8.286236e-05,0.0,0.040593147,0.8069639,6.806801,66.98184
389108,41,8.2644576e-05,0.0,0.043173842,0.8806915,7.041151,67.83158
389108,42,8.104651e-05,0.0,0.04595051,0.96077824,7.276805,68.66989
