subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
127315,33,9.042598e-05,0.00037025436,0.13483867,3.3386576,12.245452,84.392136
127315,34,0.000107395055,0.00042676626,0.14503352,3.538196,12.623136,85.23963
127315,35,0.00012351555,0.0004934354,0.15544663,3.807846,13.179358,86.36531
127315,36,0.00013879387,0.00057329057,0.16651508,4.114767,13.799329,87.5593
127315,37,0.00015473377,0.0006639424,0.17885083,4.441838,14.4131775,88.85863
127315,38,0.0001700999,0.00076863135,0.19333483,4.7972956,15.03693,90.23384
127315,39,0.00018381796,0.0008764839,0.20766753,5.162053,15.6827545,91.63572
127315,40,0.00020209182,0.0009990105,0.22347833,5.549941,16.362514,93.055275
127315,41,0.00022290784,0.0011344915,0.24046755,5.9577227,17.056492,94.513435
127315,42,0.00025596606,0.0013053162,0.259412,6.4029374,17.776005,95.981415
