subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
373300,33,5.3441297e-05,0.0,0.013339639,0.057204008,3.0997434,50.658195
373300,34,5.6811376e-05,0.0,0.014405817,0.10984707,3.3156314,51.37413
373300,35,5.9273676e-05,0.0,0.015462577,0.15340924,3.5423827,52.27847
373300,36,6.148452e-05,0.0,0.016630039,0.18661618,3.755816,53.225235
373300,37,6.332525e-05,0.0,0.01773353,0.21517396,3.9576707,54.173218
373300,38,6.500364e-05,0.0,0.018768191,0.24038815,4.1480746,55.109043
373300,39,6.6560024e-05,0.0,0.019756436,0.26291943,4.327874,56.029095
373300,40,6.796577e-05,0.0,0.020701662,0.28293037,4.496875,56.931614
373300,41,6.9225876e-05,0.0,0.021619365,0.30342388,4.6631904,57.806515
373300,42,7.132915e-05,0.0,0.022691704,0.32722926,4.8392973,58.678818
