subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
392974,33,6.1726954e-05,0.0,0.015863955,0.1311109,3.5202851,52.498413
392974,34,6.38715e-05,0.0,0.016875803,0.17048049,3.72827,53.32921
392974,35,6.555871e-05,0.0,0.017987564,0.20451713,3.939301,54.237843
392974,36,6.691276e-05,0.0,0.0190022,0.23344254,4.136717,55.155407
392974,37,6.7945715e-05,0.0,0.019937873,0.2583437,4.320778,56.066093
392974,38,6.89569e-05,0.0,0.020835146,0.28125858,4.4970164,56.95591
392974,39,7.023162e-05,0.0,0.021771736,0.303545,4.669174,57.835243
392974,40,7.186763e-05,0.0,0.022780105,0.32752275,4.8447976,58.706764
392974,41,7.371674e-05,0.0,0.023866504,0.35203457,5.021965,59.575478
392974,42,7.6223805e-05,0.0,0.025189124,0.37919188,5.209977,60.454903
