subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
260445,33,5.9844053e-05,0.0,0.016375348,0.15697002,3.6596203,53.3162
260445,34,6.322679e-05,0.0,0.01776898,0.20725274,3.9393253,54.300964
260445,35,6.617897e-05,0.0,0.019005254,0.24178815,4.1653433,55.21865
260445,36,6.819179e-05,0.0,0.02005963,0.26782393,4.3590574,56.129715
260445,37,6.952381e-05,0.0,0.02099239,0.28835678,4.5305023,57.032173
260445,38,7.0690876e-05,0.0,0.021915436,0.30757737,4.6928763,57.922455
260445,39,7.209231e-05,0.0,0.022896335,0.3286698,4.85816,58.798958
260445,40,7.411398e-05,0.0,0.024030969,0.35428834,5.0395274,59.669323
260445,41,7.6454075e-05,0.0,0.025337301,0.38276505,5.230563,60.544743
260445,42,7.82742e-05,0.0,0.027011774,0.42390633,5.4229574,61.385414
