subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
425689,33,6.385567e-05,0.0,0.018321082,0.22339296,4.076613,54.92504
425689,34,6.616005e-05,0.0,0.019376293,0.24629188,4.244564,55.734615
425689,35,6.773198e-05,0.0,0.020327136,0.26806664,4.412856,56.591797
425689,36,6.920757e-05,0.0,0.02126018,0.28824615,4.5763607,57.449207
425689,37,7.1213464e-05,0.0,0.022312984,0.31277776,4.7526116,58.306416
425689,38,7.3071744e-05,0.0,0.023351438,0.33829403,4.932022,59.163967
425689,39,7.531041e-05,0.0,0.02459222,0.36541867,5.1184845,60.03434
425689,40,7.709308e-05,0.0,0.025992446,0.39904714,5.3084536,60.89245
425689,41,7.92137e-05,0.0,0.027755648,0.44087577,5.502334,61.738556
425689,42,8.166896e-05,0.0,0.029589154,0.4837427,5.700096,62.588936
