subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
417844,33,8.709493e-05,0.0,0.032127388,0.61507034,6.174124,63.328957
417844,34,8.761589e-05,0.0,0.034169666,0.65514684,6.3522663,64.462166
417844,35,8.805154e-05,0.0,0.036268227,0.7021378,6.5293508,65.45337
417844,36,8.5179985e-05,0.0,0.038660727,0.7661662,6.711068,66.35333
417844,37,8.298273e-05,0.0,0.041182593,0.833343,6.90413,67.22692
417844,38,8.1499165e-05,0.0,0.043790042,0.9036764,7.111455,68.0912
417844,39,8.02486e-05,0.0,0.046884947,0.98781216,7.3532324,68.92996
417844,40,7.917994e-05,1.192675e-07,0.050188854,1.0787009,7.620265,69.786575
417844,41,7.858037e-05,9.295589e-06,0.05373899,1.1753942,7.897717,70.68062
417844,42,7.8525656e-05,2.207671e-05,0.057464823,1.2798314,8.196726,71.61682
