subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
383637,33,8.237222e-05,0.0,0.031389445,0.55108166,5.9862432,63.708744
383637,34,8.389866e-05,0.0,0.033343792,0.59747505,6.1476603,64.42064
383637,35,8.3632796e-05,0.0,0.03535664,0.65556836,6.342019,65.24566
383637,36,8.2563085e-05,0.0,0.0376473,0.72424316,6.552968,66.05856
383637,37,8.136869e-05,0.0,0.040010154,0.79466474,6.7655363,66.87317
383637,38,8.110053e-05,0.0,0.042553954,0.8673105,6.9935656,67.70489
383637,39,8.059814e-05,0.0,0.045326144,0.9467555,7.236162,68.53648
383637,40,7.960087e-05,0.0,0.04861603,1.0358202,7.495424,69.38403
383637,41,7.8284414e-05,3.5152189e-06,0.052054547,1.128237,7.760018,70.26251
383637,42,7.832039e-05,1.590501e-05,0.05568935,1.2303033,8.053582,71.176254
