subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
353426,33,8.461464e-05,0.0,0.035131894,0.64502406,6.30406,65.08414
353426,34,8.397375e-05,0.0,0.03736189,0.71335816,6.5240808,65.90571
353426,35,8.2752464e-05,0.0,0.039652117,0.78654814,6.751218,66.731834
353426,36,8.16728e-05,0.0,0.042153172,0.8573557,6.9672747,67.57231
353426,37,8.0467464e-05,0.0,0.044803336,0.9334333,7.1963396,68.4049
353426,38,7.933291e-05,0.0,0.04798477,1.0204921,7.4499855,69.24034
353426,39,7.820764e-05,2.1071173e-06,0.051362135,1.111803,7.714413,70.10459
353426,40,7.798418e-05,1.31891575e-05,0.054943003,1.2114933,8.000875,71.00784
353426,41,7.783761e-05,2.6622205e-05,0.058841914,1.3209962,8.301989,71.95179
353426,42,7.745644e-05,3.990211e-05,0.06317902,1.4422915,8.618636,72.91461
