subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
433170,33,6.2404026e-05,0.0,0.014941499,0.11266565,3.280511,50.909584
433170,34,6.3665764e-05,0.0,0.015826046,0.14577174,3.4709835,51.80002
433170,35,6.460771e-05,0.0,0.016771272,0.17631078,3.6733851,52.76164
433170,36,6.5602275e-05,0.0,0.017748326,0.20354652,3.871419,53.72592
433170,37,6.653776e-05,0.0,0.018670842,0.22873998,4.062048,54.672398
433170,38,6.74999e-05,0.0,0.01956813,0.25179672,4.243787,55.59916
433170,39,6.8395224e-05,0.0,0.020428896,0.27282143,4.416401,56.50461
433170,40,6.929028e-05,0.0,0.0212714,0.2925923,4.5823364,57.388428
433170,41,7.069798e-05,0.0,0.0222257,0.3153453,4.754701,58.26268
433170,42,7.266688e-05,0.0,0.023278974,0.33916402,4.929978,59.13156
