subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
353873,33,9.881839e-05,6.0689636e-06,0.030349478,0.58462596,5.6793027,59.40722
353873,34,9.7887736e-05,4.883623e-07,0.03188961,0.61655927,6.1002283,62.00847
353873,35,9.630763e-05,0.0,0.033352517,0.6272273,6.2482867,63.385895
353873,36,9.467814e-05,0.0,0.03507802,0.6581762,6.385821,64.48003
353873,37,9.3106646e-05,0.0,0.036958717,0.7015408,6.538951,65.46371
353873,38,8.853627e-05,0.0,0.039159723,0.76364505,6.706764,66.35393
353873,39,8.500824e-05,0.0,0.04149977,0.8290565,6.889043,67.21287
353873,40,8.221573e-05,0.0,0.04394328,0.8967136,7.080478,68.06065
353873,41,8.221774e-05,0.0,0.04695756,0.98494637,7.3544626,68.89312
353873,42,8.017133e-05,4.6147034e-07,0.050215304,1.0743681,7.6084943,69.753876
