subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
370711,33,9.506149e-05,0.0,0.045062296,0.9871963,7.5341687,68.35606
370711,34,8.641937e-05,0.0,0.047762908,1.0558946,7.677874,69.312416
370711,35,7.9407764e-05,0.0,0.0511821,1.1445687,7.880063,70.284096
370711,36,7.527636e-05,1.0590884e-05,0.054931007,1.2408245,8.109951,71.238625
370711,37,7.245911e-05,2.6607479e-05,0.058984548,1.3476433,8.360748,72.18014
370711,38,7.3689356e-05,4.0638377e-05,0.063601926,1.4704547,8.679839,73.12598
370711,39,7.570253e-05,5.5866723e-05,0.068518415,1.604098,9.009252,74.07891
370711,40,7.767632e-05,7.534638e-05,0.073706724,1.7470493,9.340894,75.035385
370711,41,7.9605525e-05,9.6797245e-05,0.07918457,1.8947473,9.674217,76.0301
370711,42,8.2795654e-05,0.00012374867,0.08526144,2.0554137,10.022536,77.063095
