subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
354282,33,8.045227e-05,5.3213444e-07,0.05064962,1.0286251,7.4269676,69.73078
354282,34,8.321219e-05,1.129997e-05,0.05379603,1.1118249,7.677759,70.364006
354282,35,8.371775e-05,2.2863504e-05,0.05704537,1.2129221,7.977411,71.17982
354282,36,8.294394e-05,3.4234778e-05,0.060510315,1.3246738,8.291534,72.06528
354282,37,8.2392595e-05,4.588574e-05,0.064582944,1.4478276,8.621069,73.000114
354282,38,8.208249e-05,5.8220758e-05,0.068983555,1.5811514,8.955187,73.95343
354282,39,8.221847e-05,7.6096156e-05,0.07380403,1.72491,9.290299,74.90772
354282,40,8.229341e-05,9.5130934e-05,0.07881249,1.8719575,9.627785,75.88971
354282,41,8.402756e-05,0.00012073235,0.08459014,2.0306299,9.970938,76.92016
354282,42,8.6558226e-05,0.0001539443,0.091299415,2.210746,10.328171,77.94498
