subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
323647,33,6.333363e-05,0.0,0.052243255,1.1829001,7.897027,71.06
323647,34,6.597454e-05,1.5284517e-05,0.056070387,1.2710732,8.129439,71.710106
323647,35,6.626488e-05,3.1472824e-05,0.060218833,1.3864517,8.422959,72.56829
323647,36,6.8335095e-05,4.5823923e-05,0.06484427,1.5112612,8.7388735,73.46251
323647,37,7.1356655e-05,6.166112e-05,0.06971279,1.6443729,9.071238,74.377205
323647,38,7.4938784e-05,8.055521e-05,0.074869506,1.7866299,9.416481,75.310196
323647,39,7.794931e-05,0.00010129553,0.08025005,1.9343767,9.763118,76.28656
323647,40,8.206346e-05,0.00013047329,0.08667694,2.0996368,10.112154,77.316925
323647,41,8.558287e-05,0.00016757054,0.09392552,2.2875483,10.470956,78.36378
323647,42,8.9596026e-05,0.00020432763,0.10153991,2.484549,10.856086,79.432655
