subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
325610,33,9.053305e-05,4.567759e-05,0.06481904,1.4803379,8.833004,72.99907
325610,34,8.7861554e-05,5.9720303e-05,0.06974831,1.6287975,9.168355,74.13657
325610,35,8.619955e-05,7.78719e-05,0.074780986,1.7719092,9.471712,75.155655
325610,36,8.4915926e-05,9.796239e-05,0.07997135,1.9171156,9.777519,76.1649
325610,37,8.6100044e-05,0.00012622442,0.0861258,2.0772243,10.095747,77.20607
325610,38,8.7753375e-05,0.00016351638,0.093196824,2.2625113,10.433832,78.24262
325610,39,9.088506e-05,0.00020052929,0.10081878,2.4585824,10.806507,79.30868
325610,40,9.3611976e-05,0.00023886742,0.10840387,2.6629145,11.205191,80.384674
325610,41,9.711887e-05,0.00028013764,0.11645375,2.8767698,11.620361,81.50806
325610,42,0.00010281644,0.00032371713,0.12537889,3.1026874,12.066015,82.68798
