subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
208622,33,0.0016913821,0.005277329,0.64479804,12.301971,28.938232,112.03435
208622,34,0.0018149128,0.005678802,0.6708255,12.741194,29.539757,113.11975
208622,35,0.0020730982,0.0062193815,0.71910226,13.147392,29.869259,113.784775
208622,36,0.0023734577,0.0067425156,0.7699133,13.523241,30.265194,114.3602
208622,37,0.0027176393,0.0072692023,0.82675266,13.894112,30.88837,115.029335
208622,38,0.0030426953,0.007704241,0.876071,14.194285,31.57117,115.73095
208622,39,0.0034596163,0.008213567,0.9368248,14.545971,32.352695,116.57916
208622,40,0.0038974315,0.008678859,0.99590456,14.859796,33.163635,117.52655
208622,41,0.0043533365,0.009019472,1.0472267,15.007127,33.87111,118.426994
208622,42,0.0048688394,0.009304684,1.0973082,15.020053,34.42854,119.149124
