subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
367091,33,7.4418465e-05,0.0,0.019403279,0.21661353,4.0472336,54.61158
367091,34,7.545564e-05,0.0,0.02024427,0.2294426,4.178083,55.38584
367091,35,7.4862415e-05,0.0,0.020966865,0.25308514,4.3473,56.268726
367091,36,7.4193376e-05,0.0,0.021667615,0.27639437,4.5173173,57.158745
367091,37,7.4200274e-05,0.0,0.022470072,0.30100298,4.6915464,58.040764
367091,38,7.4926356e-05,0.0,0.023377411,0.32725406,4.871573,58.914474
367091,39,7.6353026e-05,0.0,0.024461947,0.35584617,5.0615525,59.785908
367091,40,7.8009325e-05,0.0,0.02571714,0.38810945,5.2592583,60.6531
367091,41,7.9096906e-05,0.0,0.02729927,0.42850542,5.4468594,61.491314
367091,42,8.1384234e-05,0.0,0.029106371,0.47121024,5.643746,62.34121
