subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
445282,33,5.1895215e-05,0.0,0.01210241,0.07235241,2.932692,48.95991
445282,34,5.285794e-05,0.0,0.013236225,0.11860752,3.179143,50.07304
445282,35,5.5363576e-05,0.0,0.014223769,0.15621996,3.4016347,51.137238
445282,36,5.8199803e-05,0.0,0.01547195,0.18364263,3.6166577,52.17592
445282,37,6.040142e-05,0.0,0.016588092,0.20554924,3.8075671,53.183968
445282,38,6.22978e-05,0.0,0.017639369,0.2252438,3.9860058,54.16086
445282,39,6.411449e-05,0.0,0.018664539,0.24440765,4.158613,55.108086
445282,40,6.570699e-05,0.0,0.01964949,0.2635324,4.3273797,56.02936
445282,41,6.739551e-05,0.0,0.020631656,0.28339982,4.4962444,56.92649
445282,42,6.918149e-05,0.0,0.021626793,0.304116,4.6648026,57.806347
