subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
387683,33,7.5700955e-05,0.0,0.025804982,0.32384658,5.032981,60.83412
387683,34,8.095236e-05,0.0,0.02764064,0.379817,5.260511,61.359314
387683,35,8.425844e-05,0.0,0.029276043,0.4335184,5.493196,62.054913
387683,36,8.683276e-05,0.0,0.030997127,0.4877391,5.719701,62.83088
387683,37,8.828912e-05,0.0,0.032842852,0.54638195,5.9417562,63.642105
387683,38,8.939486e-05,0.0,0.03474307,0.6053512,6.1609106,64.48494
387683,39,8.899113e-05,0.0,0.036595315,0.66607594,6.3792496,65.34517
387683,40,8.683358e-05,0.0,0.038706735,0.7368947,6.5997543,66.18077
387683,41,8.4401865e-05,0.0,0.04088766,0.80870104,6.8178377,67.01787
387683,42,8.339368e-05,0.0,0.043366514,0.8819213,7.046896,67.865234
