subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
283652,33,0.00015065091,0.00043735746,0.14741191,3.4972024,12.864615,84.56004
283652,34,0.0001575973,0.00048834324,0.15574826,3.7389631,13.337858,85.77349
283652,35,0.00016319993,0.0005533836,0.1649614,4.003713,13.799969,86.966736
283652,36,0.00017055497,0.0006348501,0.1759092,4.298617,14.275503,88.21829
283652,37,0.00018034599,0.00072930753,0.188654,4.623278,14.796202,89.53465
283652,38,0.00019136767,0.00083279377,0.20275638,4.9746437,15.372714,90.91256
283652,39,0.00020606752,0.0009483835,0.21784046,5.3523664,16.02144,92.33268
283652,40,0.00022271878,0.0010747904,0.23371953,5.7506833,16.704435,93.77701
283652,41,0.00024646713,0.001223633,0.25090808,6.1765666,17.4039,95.249115
283652,42,0.0002807628,0.0014069334,0.27065808,6.634198,18.149101,96.71574
