subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
325698,33,6.849042e-05,0.0,0.021087296,0.24776745,4.4557724,57.507195
325698,34,7.1726536e-05,0.0,0.022306286,0.28238297,4.642687,58.18865
325698,35,7.4238254e-05,0.0,0.023414552,0.31576085,4.838424,58.97278
325698,36,7.66188e-05,0.0,0.024594158,0.34836364,5.038603,59.79892
325698,37,7.882586e-05,0.0,0.02591163,0.38255692,5.239385,60.647297
325698,38,8.064325e-05,0.0,0.027557068,0.42632365,5.440612,61.481155
325698,39,8.236282e-05,0.0,0.029251397,0.46983075,5.63978,62.327896
325698,40,8.3856256e-05,0.0,0.031074397,0.5196936,5.8420525,63.175625
325698,41,8.4949104e-05,0.0,0.032998137,0.57631755,6.051486,64.018
325698,42,8.644629e-05,0.0,0.035047323,0.634511,6.2655973,64.87165
