subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
322352,33,5.794436e-05,0.0,0.015180588,0.1399405,3.5417395,52.500492
322352,34,5.992138e-05,0.0,0.016234368,0.17466211,3.7280846,53.264935
322352,35,6.151732e-05,0.0,0.017310902,0.20478344,3.921853,54.14604
322352,36,6.3307176e-05,0.0,0.01837252,0.2307787,4.107701,55.03823
322352,37,6.516877e-05,0.0,0.019406796,0.2555349,4.2907906,55.92086
322352,38,6.693709e-05,0.0,0.020404994,0.27804685,4.465852,56.796326
322352,39,6.870105e-05,0.0,0.021400668,0.2994008,4.6355634,57.667984
322352,40,7.078698e-05,0.0,0.022475436,0.32310438,4.8108687,58.540115
322352,41,7.291333e-05,0.0,0.023577526,0.34656763,4.985031,59.414795
322352,42,7.549225e-05,0.0,0.02490858,0.373904,5.1733665,60.290543
