subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
328772,33,8.135283e-05,0.0,0.03059978,0.444942,5.5348444,62.858135
328772,34,8.568325e-05,0.0,0.032428697,0.51141477,5.792695,63.46919
328772,35,8.851572e-05,0.0,0.034242235,0.57519865,6.0404897,64.20657
328772,36,8.983395e-05,0.0,0.03608845,0.6376991,6.2757235,65.011505
328772,37,8.911319e-05,0.0,0.03812857,0.7050612,6.500987,65.84145
328772,38,8.72126e-05,0.0,0.04033027,0.7775792,6.7230763,66.67196
328772,39,8.531209e-05,0.0,0.042596154,0.85070586,6.950757,67.51294
328772,40,8.327712e-05,0.0,0.045081317,0.9276762,7.1834855,68.356224
328772,41,8.098531e-05,0.0,0.048079915,1.0149542,7.4353185,69.19972
328772,42,7.9487916e-05,2.3535686e-06,0.051401056,1.1068224,7.701117,70.066696
