subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
249830,33,0.00031042018,0.0015902966,0.27862412,7.2670116,20.29883,98.50592
249830,34,0.00034055527,0.0018441546,0.29958558,7.735595,20.714039,100.15827
249830,35,0.0003843343,0.0020904117,0.32279897,8.164219,21.103504,101.516
249830,36,0.0004464481,0.0023602028,0.34940773,8.6082535,21.577696,102.781525
249830,37,0.0005282762,0.0026616803,0.37902012,9.082514,22.184841,104.04313
249830,38,0.0006263523,0.0030089114,0.4127822,9.607323,22.974152,105.26283
249830,39,0.00074398244,0.0034027523,0.44951087,10.172979,23.902794,106.49612
249830,40,0.0008755693,0.003808295,0.48640546,10.730838,24.917305,107.68613
249830,41,0.0010238866,0.0042471825,0.52681375,11.314252,25.948631,108.92255
249830,42,0.0012052292,0.004734249,0.5717472,11.893816,26.984203,110.19328
