subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
399059,33,6.310342e-05,0.0,0.019774586,0.20677352,4.3574023,57.6884
399059,34,6.637469e-05,0.0,0.021171995,0.255615,4.565824,58.27784
399059,35,6.965117e-05,0.0,0.022486016,0.302073,4.7940407,59.003796
399059,36,7.295521e-05,0.0,0.02386608,0.34322953,5.0181456,59.79554
399059,37,7.587025e-05,0.0,0.02532392,0.38098502,5.230066,60.62572
399059,38,7.8136945e-05,0.0,0.027056552,0.42538548,5.4336405,61.452045
399059,39,8.060367e-05,0.0,0.02889032,0.46872544,5.6325316,62.296654
399059,40,8.274781e-05,0.0,0.03083872,0.51780915,5.8332224,63.14636
399059,41,8.435239e-05,0.0,0.03285577,0.57469916,6.0440245,63.989895
399059,42,8.602871e-05,0.0,0.034925364,0.6328471,6.2585435,64.84321
