subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
400678,33,5.4475444e-05,0.0,0.014064327,0.11566877,3.328516,51.3974
400678,34,5.720876e-05,0.0,0.015151292,0.15678644,3.5448327,52.27246
400678,35,5.989475e-05,0.0,0.01638861,0.18822265,3.7540736,53.19953
400678,36,6.2338484e-05,0.0,0.017545104,0.21515846,3.950735,54.12788
400678,37,6.424633e-05,0.0,0.018595517,0.2394247,4.1372805,55.046387
400678,38,6.593441e-05,0.0,0.019592315,0.26104712,4.313121,55.953716
400678,39,6.7431014e-05,0.0,0.020547405,0.28065658,4.479832,56.847076
400678,40,6.906359e-05,0.0,0.021526307,0.30095696,4.646529,57.728542
400678,41,7.1036775e-05,0.0,0.022580728,0.32461762,4.822121,58.603558
400678,42,7.319858e-05,0.0,0.023687616,0.348984,4.999427,59.47186
