subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
436092,33,6.399499e-05,0.0,0.017996922,0.21255422,4.0086355,54.606026
436092,34,6.627635e-05,0.0,0.0190849,0.23673272,4.1817746,55.43683
436092,35,6.771932e-05,0.0,0.020064011,0.2596972,4.3547654,56.316666
436092,36,6.9020694e-05,0.0,0.02100245,0.2810743,4.52311,57.19137
436092,37,7.0784445e-05,0.0,0.02202826,0.30501866,4.6987,58.059708
436092,38,7.28796e-05,0.0,0.02310308,0.3319447,4.8841567,58.921444
436092,39,7.482586e-05,0.0,0.024249755,0.35875344,5.0694146,59.7901
436092,40,7.678024e-05,0.0,0.025566205,0.3879819,5.2563114,60.66202
436092,41,7.858654e-05,0.0,0.02725906,0.42948055,5.4493093,61.50433
436092,42,8.102675e-05,0.0,0.029085994,0.47209287,5.6462555,62.353703
