subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
38313,33,8.4834755e-05,0.0,0.043510877,0.6508398,6.181691,67.30475
38313,34,9.747734e-05,0.0,0.045370303,0.69853246,6.3693333,67.2338
38313,35,9.959331e-05,0.0,0.0468605,0.7885828,6.6765103,67.730995
38313,36,9.846088e-05,3.8231374e-06,0.048793606,0.89065564,7.0063457,68.43679
38313,37,9.6601056e-05,8.484349e-06,0.051423304,0.99715257,7.3493843,69.26404
38313,38,9.354463e-05,1.33307185e-05,0.054175615,1.1042717,7.6855707,70.15313
38313,39,9.0291636e-05,2.225017e-05,0.057126515,1.2142625,8.017307,71.081894
38313,40,8.545825e-05,3.138045e-05,0.060163856,1.3262652,8.330339,72.019966
38313,41,8.1041915e-05,4.174863e-05,0.06386374,1.4462011,8.636499,72.96674
38313,42,8.0864964e-05,5.588628e-05,0.06853595,1.5799797,8.959796,73.93644
