subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
313288,33,6.0499413e-05,0.0001417023,0.09010284,2.2424254,10.303469,78.37695
313288,34,6.680022e-05,0.0001801278,0.09734682,2.4369874,10.711071,79.3229
313288,35,7.2055496e-05,0.00021844986,0.1044613,2.6333065,11.115842,80.297295
313288,36,7.8227604e-05,0.0002584501,0.112122044,2.8322423,11.514087,81.31473
313288,37,8.604862e-05,0.00030099577,0.1205959,3.041897,11.932724,82.39656
313288,38,9.5518655e-05,0.00034828472,0.1300055,3.2682307,12.380074,83.55146
313288,39,0.000105523824,0.0004042366,0.14000607,3.5139043,12.8443365,84.76356
313288,40,0.000115104805,0.00046739704,0.14999503,3.7780435,13.32757,86.00829
313288,41,0.00012525,0.00054349855,0.16091053,4.0631533,13.821938,87.24262
313288,42,0.00013638838,0.0006274406,0.17260657,4.3627043,14.32921,88.495285
