subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
465077,33,5.8169884e-05,0.0,0.016596094,0.16262603,3.746088,53.84882
465077,34,6.219451e-05,0.0,0.017927602,0.20404673,3.9692984,54.62886
465077,35,6.5211236e-05,0.0,0.019138858,0.23757052,4.180286,55.48954
465077,36,6.740788e-05,0.0,0.020191431,0.26447392,4.371522,56.36924
465077,37,6.907483e-05,0.0,0.021145374,0.2868502,4.546701,57.248047
465077,38,7.0932205e-05,0.0,0.022160754,0.3103714,4.722858,58.1244
465077,39,7.2882365e-05,0.0,0.023197986,0.335325,4.902556,58.99416
465077,40,7.480729e-05,0.0,0.024351917,0.361017,5.0845284,59.868755
465077,41,7.6675846e-05,0.0,0.025680974,0.39165974,5.272706,60.73573
465077,42,7.878695e-05,0.0,0.027418062,0.43340874,5.4670944,61.57811
