subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
182362,33,0.00020334593,0.0012045053,0.24422832,6.1353354,17.0596,95.20357
182362,34,0.00027002674,0.0013640639,0.26752913,6.470574,17.606274,96.21492
182362,35,0.00033322742,0.0015834998,0.29284728,6.9485393,18.429176,97.60833
182362,36,0.00040278147,0.0018390744,0.31829628,7.4749804,19.360874,99.13993
182362,37,0.00047272793,0.0021249508,0.34321404,7.9996223,20.317188,100.654205
182362,38,0.0005424747,0.0024188769,0.3675747,8.517284,21.248558,102.13245
182362,39,0.0006118114,0.0027083943,0.39053845,9.00923,22.133045,103.506424
182362,40,0.0006927724,0.0030318815,0.4183053,9.52236,22.997253,104.813675
182362,41,0.0007900329,0.0033820216,0.44958878,10.046501,23.860218,106.100845
182362,42,0.00091685134,0.0037829308,0.48630425,10.601339,24.798119,107.34454
