subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
371220,33,7.6572614e-05,0.0,0.017456278,0.06734204,3.273954,51.66122
371220,34,7.6971104e-05,0.0,0.018145561,0.113135576,3.470858,52.334595
371220,35,7.569426e-05,0.0,0.018613502,0.15723348,3.6872034,53.18478
371220,36,7.457475e-05,0.0,0.019279525,0.19410276,3.9035025,54.088924
371220,37,7.3482515e-05,0.0,0.019902349,0.22530675,4.1046953,55.003475
371220,38,7.262471e-05,0.0,0.020526543,0.25218678,4.2924204,55.91114
371220,39,7.200823e-05,0.0,0.02116301,0.2756176,4.468016,56.804253
371220,40,7.174254e-05,0.0,0.021842651,0.29757714,4.636999,57.68067
371220,41,7.217104e-05,0.0,0.02265463,0.3212862,4.8093495,58.547924
371220,42,7.3974195e-05,0.0,0.023707323,0.3459537,4.9861827,59.414066
