subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
142353,33,6.3256535e-05,0.00064565265,0.16845629,4.5378933,14.373133,89.39978
142353,34,0.00010164053,0.00073885836,0.18559697,4.81402,14.910623,90.3719
142353,35,0.00013115516,0.00085029495,0.20179325,5.1545286,15.528662,91.616936
142353,36,0.00016194224,0.0009725784,0.2185398,5.5232706,16.207003,92.96306
142353,37,0.00019478006,0.0011119584,0.23690335,5.926073,16.919743,94.38824
142353,38,0.00023332091,0.0012780068,0.25633603,6.364579,17.664352,95.85326
142353,39,0.00026563366,0.0014481053,0.27364212,6.791709,18.414019,97.22986
142353,40,0.00031490842,0.0016693842,0.29612416,7.271605,19.175987,98.68097
142353,41,0.0003774563,0.001928384,0.32033038,7.7617044,19.970364,100.11088
142353,42,0.0004443433,0.0022038794,0.34435108,8.243023,20.791525,101.47487
