subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
88837,33,0.019331172,0.015143258,3.4099967,25.361366,108.512695,167.93544
88837,34,0.019873602,0.007541404,3.4607067,16.338163,109.37768,166.16623
88837,35,0.019726913,0.0037159133,3.3854532,11.558269,106.593,163.75563
88837,36,0.019446494,0.001977745,3.269729,9.115391,103.10856,161.72525
88837,37,0.019257007,0.0007596579,3.1074092,7.026058,98.41723,159.82214
88837,38,0.019089445,0.0,2.8950982,4.8436966,92.108955,157.49753
88837,39,0.018655987,0.0,2.6765497,3.285048,85.295525,154.56921
88837,40,0.018275764,0.0,2.5238426,1.6647645,80.24971,151.45412
88837,41,0.017948555,0.0,2.3192024,0.4747262,73.81828,148.80356
88837,42,0.017616276,0.0,2.1739833,0.0,69.15402,145.9688
