subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
82942,33,0.025923135,0.0,3.2553687,0.07541108,108.43502,175.49518
82942,34,0.025263505,0.0,3.109761,0.0,103.228714,172.05902
82942,35,0.024269106,0.0,2.930964,0.0,96.80701,167.81021
82942,36,0.023229472,0.0,2.7663295,0.0,90.831566,163.63684
82942,37,0.022230731,0.0,2.623367,0.0,85.70261,159.62602
82942,38,0.021357046,0.0,2.5004437,0.0,81.333855,156.07843
82942,39,0.020633548,0.0,2.3931484,0.0,77.607216,153.05553
82942,40,0.020054862,0.0,2.2952209,0.0,74.35274,150.55388
82942,41,0.019657018,0.0,2.2173958,0.0,71.848816,148.61473
82942,42,0.019207517,0.0,2.145633,0.0,69.59175,146.81982
