subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
56869,33,7.041852e-05,0.0,0.018288568,0.14355707,3.7417083,53.984203
56869,34,7.22977e-05,0.0,0.019250453,0.1817534,3.9289293,54.65519
56869,35,7.315603e-05,0.0,0.02018036,0.21813035,4.134721,55.467247
56869,36,7.340714e-05,0.0,0.020971477,0.24983692,4.3323126,56.320015
56869,37,7.35381e-05,0.0,0.021718085,0.2775073,4.5190496,57.1839
56869,38,7.403846e-05,0.0,0.022534117,0.3044989,4.703328,58.0532
56869,39,7.4861804e-05,0.0,0.02341552,0.3308258,4.884889,58.924576
56869,40,7.5976306e-05,0.0,0.024423905,0.35718703,5.0676227,59.79836
56869,41,7.718775e-05,0.0,0.025613703,0.38699985,5.2545557,60.662872
56869,42,7.90589e-05,0.0,0.027313404,0.42897606,5.449089,61.50348
