subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
512843,33,5.8142876e-05,0.0,0.010051981,0.057765484,2.5281887,45.74024
512843,34,5.8276084e-05,0.0,0.011379942,0.09150839,2.7883072,47.198067
512843,35,5.8119622e-05,0.0,0.012545079,0.11717558,3.0082216,48.504536
512843,36,5.7442172e-05,0.0,0.013571858,0.13960743,3.2052083,49.712997
512843,37,5.7663507e-05,0.0,0.014490917,0.16090274,3.389573,50.84778
512843,38,5.928497e-05,0.0,0.015512824,0.1805439,3.5782595,51.928947
512843,39,6.0902938e-05,0.0,0.016532853,0.19972587,3.761568,52.959953
512843,40,6.258828e-05,0.0,0.017547905,0.22004342,3.9435096,53.94709
512843,41,6.4225664e-05,0.0,0.018536344,0.24031639,4.1210184,54.89879
512843,42,6.5760454e-05,0.0,0.01950419,0.259835,4.2922306,55.825462
