subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
359057,33,7.5033924e-05,0.0,0.043383814,0.880031,6.986964,68.10863
359057,34,7.682436e-05,0.0,0.046314344,0.96366274,7.2521677,68.8171
359057,35,7.73198e-05,0.0,0.04940462,1.053129,7.529359,69.60582
359057,36,7.740848e-05,6.663904e-06,0.052770264,1.1466893,7.807048,70.45292
359057,37,7.804186e-05,1.8891646e-05,0.05642821,1.2487553,8.103182,71.356995
359057,38,7.743138e-05,3.1613105e-05,0.060298644,1.3619704,8.407102,72.290085
359057,39,7.774873e-05,4.484877e-05,0.06485336,1.4875879,8.72864,73.25081
359057,40,7.835435e-05,6.0581777e-05,0.06970447,1.6237849,9.05337,74.217316
359057,41,7.93052e-05,7.986394e-05,0.0748019,1.7683122,9.385662,75.186264
359057,42,8.0699625e-05,0.0001007166,0.08011069,1.9170057,9.725448,76.17861
