subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
278890,33,7.7925506e-05,0.0,0.02574762,0.39012837,5.2394295,60.545177
278890,34,8.051869e-05,0.0,0.027663104,0.44760585,5.511891,61.587395
278890,35,8.308189e-05,0.0,0.029511109,0.49183798,5.72717,62.49107
278890,36,8.4811065e-05,0.0,0.03143362,0.5403316,5.927888,63.36765
278890,37,8.59038e-05,0.0,0.03346698,0.59502006,6.127492,64.233154
278890,38,8.6624466e-05,0.0,0.035545096,0.65214086,6.3313465,65.10356
278890,39,8.550787e-05,0.0,0.037804157,0.7185961,6.541128,65.95401
278890,40,8.402942e-05,0.0,0.040162444,0.79007435,6.757537,66.79083
278890,41,8.319272e-05,0.0,0.04262659,0.86333036,6.9883304,67.63472
278890,42,8.1715e-05,0.0,0.04528328,0.9408004,7.220068,68.476265
