subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
345071,33,8.686143e-05,0.0,0.045901656,0.90687,7.107657,68.31989
345071,34,8.673282e-05,1.4570542e-06,0.048731633,0.9949204,7.3830776,69.092354
345071,35,8.486837e-05,4.980713e-06,0.05157631,1.0829087,7.6445494,69.900986
345071,36,8.352063e-05,1.3703539e-05,0.054767236,1.1785108,7.9182158,70.76128
345071,37,8.2241866e-05,2.5023706e-05,0.058214694,1.2816964,8.208891,71.67144
345071,38,8.0308324e-05,3.7080725e-05,0.06211613,1.398874,8.513106,72.608574
345071,39,7.9767575e-05,5.0205097e-05,0.066630274,1.5282971,8.830424,73.56558
345071,40,7.9924444e-05,6.7306915e-05,0.07149345,1.6682202,9.156575,74.52588
345071,41,8.0436555e-05,8.655427e-05,0.07656198,1.8141885,9.491605,75.50081
345071,42,8.207065e-05,0.00010945578,0.08204033,1.9666034,9.834124,76.50561
