subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
437926,33,5.0876726e-05,0.0,0.012801498,0.06529021,2.9954267,49.63368
437926,34,5.341301e-05,0.0,0.013806045,0.11212158,3.2117715,50.52317
437926,35,5.5743847e-05,0.0,0.014757991,0.15179753,3.4320154,51.51992
437926,36,5.838243e-05,0.0,0.015886813,0.18255424,3.6479673,52.52481
437926,37,6.0791208e-05,0.0,0.017008498,0.20830488,3.8500752,53.511772
437926,38,6.288913e-05,0.0,0.018059835,0.23102427,4.038542,54.474648
437926,39,6.4735854e-05,0.0,0.019056097,0.2519369,4.2172146,55.41165
437926,40,6.637443e-05,0.0,0.020010635,0.27115512,4.3864927,56.32479
437926,41,6.791175e-05,0.0,0.020940997,0.28947854,4.549682,57.216434
437926,42,6.988263e-05,0.0,0.021978162,0.31177807,4.7223935,58.093826
