subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
365871,33,7.711479e-05,0.0,0.021984495,0.38378167,4.49229,54.515873
365871,34,7.5812335e-05,0.0,0.022611745,0.39551902,4.7969484,56.606926
365871,35,7.630885e-05,0.0,0.023193657,0.3834517,4.9257145,57.857403
365871,36,7.650873e-05,0.0,0.02381201,0.37769842,5.0330973,58.896744
365871,37,7.703478e-05,0.0,0.024702057,0.38292313,5.158725,59.858036
365871,38,7.784294e-05,0.0,0.025873542,0.40010905,5.305761,60.76426
365871,39,7.991027e-05,0.0,0.027607016,0.44142628,5.500851,61.615837
365871,40,8.106753e-05,0.0,0.029354602,0.47331786,5.6532755,62.475243
365871,41,8.396525e-05,0.0,0.031385742,0.5310726,5.8832607,63.311836
365871,42,8.531439e-05,0.0,0.033367872,0.5867858,6.0892754,64.157814
