subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
1513,33,0.00012755764,0.00048771454,0.15431236,4.150332,14.66098,87.01166
1513,34,0.000116310955,0.0005901156,0.16565412,4.5069184,15.060609,88.811356
1513,35,0.0001230037,0.00069983385,0.1802599,4.8275676,15.419388,90.238525
1513,36,0.0001386875,0.0008222835,0.19683857,5.1674037,15.855384,91.609886
1513,37,0.00016113569,0.0009576188,0.21494558,5.5375276,16.385468,93.00322
1513,38,0.00019177023,0.0011066928,0.23494917,5.947756,17.030123,94.473724
1513,39,0.0002301778,0.0012833284,0.25595346,6.395918,17.740572,95.96625
1513,40,0.00027316128,0.0014847137,0.27766168,6.8671794,18.509327,97.439545
1513,41,0.00031965598,0.0017010814,0.29909295,7.341802,19.287725,98.887024
1513,42,0.00037925606,0.0019546985,0.32224467,7.8205495,20.082802,100.28519
