subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
214731,33,0.00010183762,6.024586e-05,0.06638497,1.4366466,8.595285,72.95189
214731,34,0.00010584475,7.1447226e-05,0.07104139,1.5258551,8.801449,73.670746
214731,35,0.0001065947,8.915365e-05,0.07619531,1.6627378,9.116825,74.598274
214731,36,0.00010539542,0.000109538785,0.081429794,1.8193483,9.476066,75.62101
214731,37,0.00010507868,0.00013513863,0.08716036,1.9918478,9.86076,76.708786
214731,38,0.00010446913,0.0001655994,0.09348236,2.1825993,10.258514,77.79637
214731,39,0.000103771716,0.00019692548,0.10012022,2.3816638,10.664918,78.886406
214731,40,0.00010266554,0.00023060624,0.10696256,2.5852818,11.0695305,79.97574
214731,41,0.00010071398,0.0002654249,0.11382764,2.789469,11.464535,81.06256
214731,42,0.00010458878,0.0003077857,0.12229216,3.0107853,11.894636,82.222
