subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
251026,33,0.002060265,0.0041490314,0.5819091,9.038891,22.42563,104.25943
251026,34,0.0022587173,0.0045423293,0.61604977,9.520239,23.506187,105.3716
251026,35,0.0024070784,0.0049092434,0.6438676,10.002467,24.451128,106.53897
251026,36,0.0025126508,0.005186903,0.6645278,10.392658,25.239761,107.58374
251026,37,0.0026322966,0.005482384,0.68905663,10.767033,25.952042,108.53621
251026,38,0.0027816016,0.005814368,0.7195153,11.150701,26.633717,109.46685
251026,39,0.0029665062,0.0061741495,0.75527346,11.548746,27.335182,110.427216
251026,40,0.0031401564,0.0064801564,0.7869865,11.888896,28.004631,111.342094
251026,41,0.0033666724,0.006838154,0.82541,12.240688,28.667725,112.259766
251026,42,0.0036385758,0.0071861446,0.8650354,12.535313,29.3083,113.10422
