subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
286329,33,6.5165776e-05,0.00066290086,0.1736514,4.931095,15.544664,91.110535
286329,34,7.703228e-05,0.0007942805,0.19038305,5.3020163,16.065765,92.43514
286329,35,9.525579e-05,0.00093266467,0.2078922,5.6718116,16.58524,93.74393
286329,36,0.00012583792,0.0010799114,0.2273875,6.05503,17.167557,95.05994
286329,37,0.00016489814,0.0012442176,0.24779832,6.459461,17.812855,96.385155
286329,38,0.0002145571,0.0014415805,0.27019125,6.90123,18.538952,97.72351
286329,39,0.00027116566,0.0016653144,0.293537,7.3669786,19.294296,99.078705
286329,40,0.00034084593,0.0019340417,0.31888074,7.856858,20.095896,100.4366
286329,41,0.00042211494,0.0022329642,0.34562737,8.355246,20.943193,101.8011
286329,42,0.0005018932,0.0025291208,0.3715809,8.846639,21.777813,103.168274
