subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
298721,33,0.00013991885,0.00038541382,0.14409935,3.884996,14.500387,85.819145
298721,34,0.00011167288,0.0004913245,0.15414867,4.289708,14.924422,87.93248
298721,35,0.00010179324,0.00059257617,0.16590902,4.604942,15.20908,89.47811
298721,36,0.00010709473,0.00071192556,0.18134218,4.931944,15.543227,90.83653
298721,37,0.00012272305,0.0008409269,0.19836396,5.274527,15.975517,92.14214
298721,38,0.00014697915,0.0009787221,0.21689102,5.642661,16.504879,93.48445
298721,39,0.00018122554,0.0011311212,0.2374004,6.051711,17.157001,94.91191
298721,40,0.00022404159,0.0013114745,0.25842306,6.4966106,17.891901,96.3392
298721,41,0.00027420765,0.0015254124,0.2813176,6.9756374,18.677864,97.78186
298721,42,0.0003247225,0.0017521123,0.30369294,7.4571214,19.459953,99.236916
