subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
357995,33,9.109799e-05,0.0,0.036477856,0.7324387,6.590459,64.75784
357995,34,8.764016e-05,0.0,0.038848124,0.81187177,6.886322,66.244156
357995,35,8.389473e-05,0.0,0.041419193,0.87767136,7.0825424,67.30146
357995,36,8.106974e-05,0.0,0.04403562,0.94320726,7.268802,68.254105
357995,37,7.845773e-05,0.0,0.04721061,1.0229398,7.4820366,69.139084
357995,38,7.6693046e-05,5.844049e-08,0.050670475,1.1096655,7.719946,70.02172
357995,39,7.6227385e-05,1.1233846e-05,0.054376796,1.2050325,7.9824057,70.92907
357995,40,7.656307e-05,2.5218935e-05,0.058345966,1.3115495,8.273487,71.86969
357995,41,7.726837e-05,3.873388e-05,0.062751465,1.4324632,8.596642,72.835144
357995,42,7.758269e-05,5.27401e-05,0.06750181,1.5641541,8.914947,73.804634
