subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
298200,33,0.00022098047,0.0005323008,0.16461518,3.6946633,13.243789,86.15027
298200,34,0.0002374636,0.0006020712,0.17546643,3.9368143,13.654919,87.12845
298200,35,0.00023886273,0.00068045943,0.1853584,4.23145,14.1175,88.26854
298200,36,0.00023852216,0.00076560676,0.19603011,4.554426,14.638327,89.4971
298200,37,0.00023993148,0.00085853226,0.2080951,4.904261,15.229206,90.79187
298200,38,0.00024715782,0.000966278,0.22181909,5.283751,15.893038,92.15979
298200,39,0.0002585011,0.0010891494,0.23689698,5.6883016,16.58908,93.58939
298200,40,0.00027335942,0.0012271589,0.25248432,6.1116743,17.293308,95.03551
298200,41,0.00029615406,0.0013958114,0.27053213,6.564804,18.033459,96.51018
298200,42,0.00033502677,0.0015988797,0.29113054,7.0355253,18.79391,97.95097
