subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
171463,33,9.358791e-05,0.0,0.03303264,0.6387713,6.2606916,63.23787
171463,34,9.298939e-05,0.0,0.034808226,0.6651356,6.4029803,64.407
171463,35,9.22358e-05,0.0,0.036731794,0.7044097,6.5495324,65.40415
171463,36,8.869785e-05,0.0,0.038998798,0.76320255,6.7137575,66.30712
171463,37,8.564527e-05,0.0,0.04141172,0.828933,6.8981204,67.17843
171463,38,8.338902e-05,0.0,0.04391993,0.8981389,7.098068,68.04359
171463,39,8.1421924e-05,0.0,0.046944678,0.9815866,7.332954,68.884544
171463,40,8.002427e-05,1.1653174e-07,0.050085656,1.072523,7.6044245,69.73274
171463,41,7.9029705e-05,8.7886e-06,0.053578645,1.1685828,7.878748,70.625206
171463,42,7.8857294e-05,2.1421816e-05,0.05727066,1.2726704,8.176707,71.557365
