subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
357228,33,6.856548e-05,0.0,0.022103138,0.30320978,4.6977043,58.248783
357228,34,7.209426e-05,0.0,0.023325741,0.3346727,4.8978,59.059723
357228,35,7.532135e-05,0.0,0.02461803,0.36272168,5.0899897,59.900677
357228,36,7.779477e-05,0.0,0.025962181,0.39329815,5.278673,60.745506
357228,37,8.000946e-05,0.0,0.027655981,0.4336381,5.469102,61.576218
357228,38,8.222196e-05,0.0,0.029403046,0.47485113,5.6611614,62.417408
357228,39,8.383588e-05,0.0,0.031266622,0.525368,5.862069,63.257996
357228,40,8.524611e-05,0.0,0.033237256,0.58225274,6.073145,64.10242
357228,41,8.633858e-05,0.0,0.035251804,0.640697,6.2868204,64.960884
357228,42,8.580714e-05,0.0,0.037433535,0.7063128,6.5035963,65.810104
